datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-08-10 23:00:00+00:00,4.14941668510437,1,15.1,81,0.0,3.6,354,1023.1,3.5945833325386047,22.152958234151203,11.83858327070872,7.3663333257039385,2.8310277793142533,5.342206004110199,9.231506372370792,9.231506372370792,0.6613186215859626,8.311769323630411,8.400059406957494,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,222,100,100
2025-08-11 00:00:00+00:00,4.238000015417735,1,14.6,84,0.0,2.2,9,1023.2,4.14941668510437,0.6991111172570122,21.814083258310955,6.893624981244405,3.394777781433529,2.341615745935727,9.097468179012475,9.028222784880136,0.8718848405718984,1.4302203243706326,8.456591281439339,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 01:00:00+00:00,4.144374966621399,1,12.6,88,0.0,2.5,21,1023.3,4.238000015417735,0.7080833353102207,24.573541800181072,6.218958338101705,3.994000011020237,2.931430562295848,8.986817138769698,8.84398344759312,0.34872914115284664,1.3445306703779176,8.503922850937276,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 02:00:00+00:00,4.4125833710034685,1,12.3,91,0.0,1.9,41,1023.2,4.144374966621399,2.4581666787465415,24.09387493133545,5.367833375930786,4.177263889047835,3.504145834181044,8.900376164958018,8.669923874223796,0.05265940102211715,0.8483817723491297,8.543731654669974,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 03:00:00+00:00,4.3420833349227905,1,12.1,93,0.0,1.4,67,1023.1,4.4125833710034685,2.4403333266576133,23.316791852315266,4.971291700998942,4.264986117680867,3.829881949557198,8.860574081419381,8.517875999108785,0.136125399289366,0.7339373844973003,8.56310708584999,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 04:00:00+00:00,5.709791700045268,1,12.0,94,0.0,1.6,96,1023.0,4.3420833349227905,3.5945833325386047,21.735666751861572,4.573208332061768,4.299680557515885,4.146840284268062,8.834357066166207,8.373883148619612,0.13904112231292237,0.2905339188204676,8.576485074576793,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 05:00:00+00:00,7.924375096956889,1,13.4,92,0.0,4.4,142,1022.7,5.709791700045268,4.14941668510437,22.152958234151203,4.461749990781148,4.821486135323842,4.499375012185839,8.881714706498853,8.2850801003338,0.7701023607339581,0.6023611493023084,8.555044043996956,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 06:00:00+00:00,8.750050020217895,1,15.2,83,0.0,1.6,153,1022.8,7.924375096956889,4.238000015417735,0.6991111172570122,4.248916685581207,5.992083377308316,5.128534747494592,9.02599075258951,8.273444455063578,1.8077527514494962,1.4864250862878599,8.506321804754938,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 07:00:00+00:00,2.175499990582466,1,17.4,71,0.0,1.5,194,1022.9,8.750050020217895,4.144374966621399,0.7080833353102207,4.080541670322418,7.461405605740016,5.880543081627952,9.213537974866037,8.28833837897465,1.5721158435983127,1.9988256171875585,8.445822935812515,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 08:00:00+00:00,0.7668333351612091,1,19.4,62,0.0,3.2,223,1022.6,2.175499990582466,4.4125833710034685,2.4581666787465415,4.173250039418538,6.283308369252417,5.55239725228813,9.134161238210206,8.103100852053675,3.5813408140846783,2.451265212525396,8.504907504200798,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
